NAME,S,X,Y,PX,PY,ALFX,ALFY,BETX,BETY,EMITX,EMITY,DX,DY,SIGX,SIGY
RF121,55.2035,0,0,0,0,2.757338756,0.8393178876,1.816875034,0.3499216642,0,0,0,0,0.02621796366431862,0.011505933091021383
PS242,55.2035,0,0,0,0,2.757338756,0.8393178876,1.816875034,0.3499216642,0,0,0,0,0.02621796366431862,0.011505933091021383
DR182,55.3575,0,0,0,0,2.024419082,0.08535444521,1.076719004,0.2067940057,0,0,0,0,0.02018308818747374,0.008845154057911944
PS243,55.5115,0,0,0,0,1.291499408,-0.6686089972,0.5634564862,0.2970744817,0,0,0,0,0.014600462726554965,0.010601543572929053
RF122,55.5115,0,0,0,0,1.285565172,-0.6717377393,0.5651169118,0.2979499176,0,0,0,0,0.014621959637846455,0.010617152696302288
PS244,55.5115,0,0,0,0,1.285565172,-0.6717377393,0.5651169118,0.2979499176,0,0,0,0,0.014621959637846455,0.010617152696302288
DR183,55.5885,0,0,0,0,0.9236941694,-1.047230041,0.3948013688,0.4304680541,0,0,0,0,0.012221534933580988,0.012761651840982675
QM62,55.815,0,0,0,0,-0.3246233185,-1.203871685,0.2463023168,1.032860299,0,0,0,0,0.009653186060834814,0.01976774912759475
DR184,56.0415,0,0,0,0,-1.856927884,-0.4277651738,0.7434818937,1.338799849,0,0,0,0,0.01677148919896391,0.02250578967796635
PS245,56.1185,0,0,0,0,-2.318160121,-0.4958845165,1.065346497,1.410005567,0,0,0,0,0.02007621646712578,0.023096535609159696
RF123,56.1185,0,0,0,0,-2.329261623,-0.5105775566,1.068463041,1.414130371,0,0,0,0,0.020105560309647275,0.023130294025478733
PS246,56.1185,0,0,0,0,-2.329261623,-0.5105775566,1.068463041,1.414130371,0,0,0,0,0.020105560309647275,0.023130294025478733
DR185,56.2725,0,0,0,0,-3.252724426,-0.6474743805,1.925626115,1.591959436,0,0,0,0,0.026991213606111106,0.024541574798592116
PS247,56.4265,0,0,0,0,-4.176187229,-0.7843712044,3.066400866,1.811831924,0,0,0,0,0.03406049012222559,0.02618155170675025
RF124,56.4265,0,0,0,0,-4.207804653,-0.8030528641,3.075306086,1.817093716,0,0,0,0,0.03410991227429573,0.026219541434972335
PS248,56.4265,0,0,0,0,-4.207804653,-0.8030528641,3.075306086,1.817093716,0,0,0,0,0.03410991227429573,0.026219541434972335
DR186,56.5035,0,0,0,0,-4.673010676,-0.8722872962,3.754532254,1.945227771,0,0,0,0,0.037688976907785304,0.027128242514186454
QM63,56.73,0,0,0,0,-0.9059317891,-3.420555144,5.445080899,2.704077706,0,0,0,0,0.0453877440258825,0.031984974765166936
DR187,56.9565,0,0,0,0,3.557740529,-8.935615602,4.433721508,5.585447732,0,0,0,0,0.040956292307905415,0.04596903898973304
PS249,57.0335,0,0,0,0,3.322146147,-10.04264195,3.907531187,7.036950626,0,0,0,0,0.038449230726805624,0.051597502474302503
RF125,57.0335,0,0,0,0,3.28227791,-10.11443941,3.918796978,7.057238836,0,0,0,0,0.03850461726305344,0.051671829237800185
PS250,57.0335,0,0,0,0,3.28227791,-10.11443941,3.918796978,7.057238836,0,0,0,0,0.03850461726305344,0.051671829237800185
DR188,57.1875,0,0,0,0,2.824116502,-12.34669905,2.987568755,10.48257376,0,0,0,0,0.033619819930935706,0.06297532132266771
PS251,57.3415,0,0,0,0,2.365955094,-14.57895869,2.196080223,14.58875013,0,0,0,0,0.028824416800968058,0.07429258530061822
RF126,57.3415,0,0,0,0,2.343782451,-14.72625347,2.202366037,14.63050733,0,0,0,0,0.02886563921514374,0.07439883270369745
PS252,57.3415,0,0,0,0,2.343782451,-14.72625347,2.202366037,14.63050733,0,0,0,0,0.02886563921514374,0.07439883270369745
DR189,57.4185,0,0,0,0,2.119517109,-15.85893624,1.862864965,16.95697109,0,0,0,0,0.026547713131336654,0.08009595215135279
QM64,57.645,0,0,0,0,0.4076170396,1.479437311,1.231807919,21.8548416,0,0,0,0,0.0215877770643982,0.09093064259262344
DR190,57.8715,0,0,0,0,-0.952864323,17.6862928,1.431834624,15.85267105,0,0,0,0,0.02327463391276266,0.07744397793888795
PS253,57.9485,0,0,0,0,-1.054222628,16.18057889,1.584503779,13.27658601,0,0,0,0,0.024484039319387373,0.07087280723354134
RF127,57.9485,0,0,0,0,-1.070054208,16.04792579,1.589006433,13.31431383,0,0,0,0,0.02451880255288436,0.07097343474540654
PS254,57.9485,0,0,0,0,-1.070054208,16.04792579,1.589006433,13.31431383,0,0,0,0,0.02451880255288436,0.07097343474540654
DR191,58.1025,0,0,0,0,-1.275220328,13.09669708,1.945453012,8.884767969,0,0,0,0,0.02712981307977534,0.05797749856654717
PS255,58.2565,0,0,0,0,-1.480386447,10.14546837,2.364263941,5.352307172,0,0,0,0,0.02990779587707613,0.04499942283826422
RF128,58.2565,0,0,0,0,-1.503764275,10.09254479,2.370934181,5.367407507,0,0,0,0,0.029949955228545006,0.04506285602175002
PS256,58.2565,0,0,0,0,-1.503764275,10.09254479,2.370934181,5.367407507,0,0,0,0,0.029949955228545006,0.04506285602175002
DR192,58.3335,0,0,0,0,-1.608278104,8.636478171,2.607388404,3.944368862,0,0,0,0,0.03140792849222025,0.038630042812720325
QM65,58.56,0,0,0,0,0.9102058987,3.387014025,2.983705784,1.249724953,0,0,0,0,0.033598077435788264,0.02174421078059342
DR193,58.7865,0,0,0,0,2.733381289,1.053616998,1.928568024,0.3675351663,0,0,0,0,0.0270118238866832,0.011791956767682871
PS257,58.8635,0,0,0,0,2.399631938,0.6173950453,1.538559628,0.2405710038,0,0,0,0,0.024126459492087086,0.009540212948813779
RF129,58.8635,0,0,0,0,2.384575735,0.6150408396,1.54286923,0.2412448583,0,0,0,0,0.024160225726282254,0.00955356497339274
PS258,58.8635,0,0,0,0,2.384575735,0.6150408396,1.54286923,0.2412448583,0,0,0,0,0.024160225726282254,0.00955356497339274
DR194,59.0175,0,0,0,0,1.725104506,-0.254366699,0.9174754652,0.1863589923,0,0,0,0,0.018630892427517465,0.00839675739303857
PS259,59.1715,0,0,0,0,1.065633276,-1.123774238,0.4927927876,0.3960786539,0,0,0,0,0.013654273576189226,0.012241288891104877
RF130,59.1715,0,0,0,0,1.060860461,-1.127610354,0.4941632697,0.397180169,0,0,0,0,0.013673247012534681,0.012258298899771198
PS260,59.1715,0,0,0,0,1.060860461,-1.127610354,0.4941632697,0.397180169,0,0,0,0,0.013673247012534681,0.012258298899771198
DR195,59.2485,0,0,0,0,0.7329132715,-1.563678907,0.3573915626,0.6023856638,0,0,0,0,0.011628095135114482,0.015096412091010133
QM66,59.475,0,0,0,0,-0.4447259951,-1.535010661,0.2762664338,1.422138278,0,0,0,0,0.010223520906262482,0.023195692437353806
DR196,59.7015,0,0,0,0,-2.006588314,-0.3300835631,0.8289426919,1.750482946,0,0,0,0,0.01770918937584793,0.02573447842747014
PS261,59.7785,0,0,0,0,-2.468927665,-0.3783877425,1.170191953,1.804502485,0,0,0,0,0.021040932457706607,0.02612854167105286
RF131,59.7785,0,0,0,0,-2.480145075,-0.3956856262,1.173423136,1.809485153,0,0,0,0,0.021069961983829436,0.02616459041634378
PS262,59.7785,0,0,0,0,-2.480145075,-0.3956856262,1.173423136,1.809485153,0,0,0,0,0.021069961983829436,0.02616459041634378
DR197,59.9325,0,0,0,0,-3.412491253,-0.4934709361,2.074926683,1.945515573,0,0,0,0,0.028018043577964984,0.027130249290411336
PS263,60.0865,0,0,0,0,-4.344837432,-0.5912562459,3.261706069,2.111465981,0,0,0,0,0.035128438026240084,0.028263664742138143
RF132,60.0865,0,0,0,0,-4.37578472,-0.6112899782,3.270648443,2.117254829,0,0,0,0,0.035176559563114655,0.02830238240842998
PS264,60.0865,0,0,0,0,-4.37578472,-0.6112899782,3.270648443,2.117254829,0,0,0,0,0.035176559563114655,0.02830238240842998
DR198,60.1635,0,0,0,0,-4.848678604,-0.6610966559,3.978786085,2.214932584,0,0,0,0,0.038798213076865214,0.02894787473651133
QM67,60.39,0,0,0,0,-0.8451521949,-3.317292719,5.722463626,2.894981649,0,0,0,0,0.04652945321735225,0.03309476763579055
DR199,60.6165,0,0,0,0,3.809982474,-8.85947772,4.6144181,5.760062784,0,0,0,0,0.04178254597530201,0.04668206265983015
PS265,60.6935,0,0,0,0,3.551852486,-9.918886919,4.049269509,7.201628151,0,0,0,0,0.039140355891054,0.0521977490659653
RF133,60.6935,0,0,0,0,3.513823711,-9.986521117,4.060292426,7.221232416,0,0,0,0,0.03919359360162879,0.052268747111433304
PS266,60.6935,0,0,0,0,3.513823711,-9.986521117,4.060292426,7.221232416,0,0,0,0,0.03919359360162879,0.052268747111433304
DR200,60.8475,0,0,0,0,3.00717018,-12.13651012,3.05521408,10.63104694,0,0,0,0,0.033998303933868726,0.06341973842976904
PS267,61.0015,0,0,0,0,2.500516649,-14.28649912,2.206316372,14.70361545,0,0,0,0,0.028891515444613495,0.07458448521629396
RF134,61.0015,0,0,0,0,2.480006113,-14.42318806,2.212279945,14.74335867,0,0,0,0,0.02893053532253986,0.07468521647090277
PS268,61.0015,0,0,0,0,2.480006113,-14.42318806,2.212279945,14.74335867,0,0,0,0,0.02893053532253986,0.07468521647090277
DR201,61.0785,0,0,0,0,2.229981749,-15.51991624,1.847937287,17.05961733,0,0,0,0,0.026441131917504017,0.0803380102362423
QM68,61.305,0,0,0,0,0.5041119528,1.927288611,1.165258932,21.85769241,0,0,0,0,0.020996535903096487,0.09093657302984541
DR202,61.5315,0,0,0,0,-0.7797236862,17.87817034,1.304421325,15.60110591,0,0,0,0,0.022214951718298,0.07682704357484486
PS269,61.6085,0,0,0,0,-0.8750801249,16.28838819,1.432429218,12.95814056,0,0,0,0,0.02327946600755441,0.0700176889216768
RF135,61.6085,0,0,0,0,-0.8882617857,16.16914334,1.436273704,12.99291882,0,0,0,0,0.023310684866402046,0.07011158594668451
PS270,61.6085,0,0,0,0,-0.8882617857,16.16914334,1.436273704,12.99291882,0,0,0,0,0.023310684866402046,0.07011158594668451
DR203,61.7625,0,0,0,0,-1.081581117,13.03423207,1.741999131,8.460468839,0,0,0,0,0.02567204087827958,0.05657618299725684
PS271,61.9165,0,0,0,0,-1.274900449,9.899320811,2.107732019,4.901113806,0,0,0,0,0.02823866264639738,0.043060971346673985
RF136,61.9165,0,0,0,0,-1.294101027,9.854673665,2.113349151,4.914175334,0,0,0,0,0.028276265803127434,0.04311831217520271
PS272,61.9165,0,0,0,0,-1.294101027,9.854673665,2.113349151,4.914175334,0,0,0,0,0.028276265803127434,0.04311831217520271
DR204,61.9935,0,0,0,0,-1.392578312,8.301158075,2.322398342,3.501479039,0,0,0,0,0.029641814492570126,0.03639671550704469
QM69,62.22,0,0,0,0,0.82899531,3.071368317,2.651623186,0.9113839972,0,0,0,0,0.03167322839996024,0.01856894064120524
DR205,62.4465,0,0,0,0,2.403531509,0.5508877927,1.692045119,0.1675353275,0,0,0,0,0.025301274495947816,0.007961403366115142
PS273,62.5235,0,0,0,0,2.091889585,-0.05449455078,1.342258626,0.1289112147,0,0,0,0,0.022534842675041824,0.006983638957135501
RF137,62.5235,0,0,0,0,2.079784962,-0.05565708501,1.345810663,0.1292523541,0,0,0,0,0.022564640102900855,0.006992873298581352
PS274,62.5235,0,0,0,0,2.079784962,-0.05565708501,1.345810663,0.1292523541,0,0,0,0,0.022564640102900855,0.006992873298581352
DR206,62.6775,0,0,0,0,1.463098935,-1.265118489,0.7936770885,0.3350859517,0,0,0,0,0.01732839544830373,0.011259381614643177
PS275,62.8315,0,0,0,0,0.846412909,-2.474579892,0.4337558869,0.9178916809,0,0,0,0,0.012810294666479283,0.018635117930523703
RF138,62.8315,0,0,0,0,0.842540406,-2.482774682,0.4348957046,0.9203037039,0,0,0,0,0.012827114980954476,0.01865958641851282
PS276,62.8315,0,0,0,0,0.842540406,-2.482774682,0.4348957046,0.9203037039,0,0,0,0,0.012827114980954476,0.01865958641851282
DR207,62.9085,0,0,0,0,0.5359553718,-3.089799707,0.3274034144,1.354841693,0,0,0,0,0.011129560912642032,0.022640223251820663
QM70,63.135,0,0,0,0,-0.6214903061,-2.245394827,0.324516443,2.827247646,0,0,0,0,0.011080383251284166,0.03270531634104188
DR208,63.3615,0,0,0,0,-2.32825548,0.354731993,1.003686339,3.065262349,0,0,0,0,0.01948657149175284,0.03405416641425557
PS277,63.4385,0,0,0,0,-2.827095419,0.3260916056,1.405690091,3.012173112,0,0,0,0,0.023061163788988245,0.0337579753996971
RF139,63.4385,0,0,0,0,-2.839520042,0.2994675889,1.409358155,3.020033198,0,0,0,0,0.02309123254813229,0.0338019914153501
PS278,63.4385,0,0,0,0,-2.839520042,0.2994675889,1.409358155,3.020033198,0,0,0,0,0.02309123254813229,0.0338019914153501
DR209,63.5925,0,0,0,0,-3.841664911,0.2432368836,2.450570788,2.935456771,0,0,0,0,0.03044879110566969,0.03332531576745853
PS279,63.7465,0,0,0,0,-4.843809779,0.1870061783,3.804136963,2.868406613,0,0,0,0,0.03793713246486065,0.032942517563439716
RF140,63.7465,0,0,0,0,-4.877099793,0.1619047434,3.813994533,2.875839447,0,0,0,0,0.03798625346028217,0.032985171531344774
PS280,63.7465,0,0,0,0,-4.877099793,0.1619047434,3.813994533,2.875839447,0,0,0,0,0.03798625346028217,0.032985171531344774
DR210,63.8235,0,0,0,0,-5.382772497,0.1341386823,4.612326084,2.852803994,0,0,0,0,0.04177307352805239,0.03285280043379873
QM71,64.05,0,0,0,0,-0.7095548823,-2.731664308,6.534277184,3.213541467,0,0,0,0,0.049720467705332394,0.03486810802365583
DR211,64.2765,0,0,0,0,4.517240066,-8.005927891,5.151919139,5.817825978,0,0,0,0,0.04414900778851068,0.04691554782657344
PS281,64.3535,0,0,0,0,4.193946679,-8.87654551,4.474092454,7.131469149,0,0,0,0,0.04114233212458778,0.05194286885988446
RF141,64.3535,0,0,0,0,4.155181297,-8.9383355,4.485605609,7.149820514,0,0,0,0,0.04119523377055455,0.05200965805037459
PS282,64.3535,0,0,0,0,4.155181297,-8.9383355,4.485605609,7.149820514,0,0,0,0,0.04119523377055455,0.05200965805037459
DR212,64.5075,0,0,0,0,3.523123631,-10.69450242,3.293785173,10.19721413,0,0,0,0,0.03530076066626929,0.06211224090791367
PS283,64.6615,0,0,0,0,2.891065964,-12.45066935,2.298179722,13.78978944,0,0,0,0,0.029486852868541483,0.07222960603050702
RF142,64.6615,0,0,0,0,2.871349857,-12.56897209,2.304052704,13.82502915,0,0,0,0,0.029524505550414762,0.07232183826868782
PS284,64.6615,0,0,0,0,2.871349857,-12.56897209,2.304052704,13.82502915,0,0,0,0,0.029524505550414762,0.07232183826868782
DR213,64.7385,0,0,0,0,2.560897305,-13.45872832,1.883735959,15.83890628,0,0,0,0,0.026696015309846655,0.07741034858894282
QM72,64.965,0,0,0,0,0.7351345865,2.671550225,1.082249034,19.8288487,0,0,0,0,0.020234851989529658,0.08661341814652086
DR214,65.1915,0,0,0,0,-0.4464373694,16.7288583,1.091023209,13.81642382,0,0,0,0,0.02031671195199065,0.07229932655630047
PS285,65.2685,0,0,0,0,-0.5314910879,15.1560231,1.166689815,11.34935096,0,0,0,0,0.02100942332583556,0.06552724991896544
RF143,65.2685,0,0,0,0,-0.5414018647,15.05961283,1.169650714,11.37815406,0,0,0,0,0.021036065952541882,0.06561034682789084
PS286,65.2685,0,0,0,0,-0.5414018647,15.05961283,1.169650714,11.37815406,0,0,0,0,0.021036065952541882,0.06561034682789084
DR215,65.4225,0,0,0,0,-0.7118763007,11.97255678,1.36290336,7.209854928,0,0,0,0,0.02270748101295163,0.05222755459505811
PS287,65.5765,0,0,0,0,-0.8823507367,8.885500724,1.608729547,3.993589854,0,0,0,0,0.024670499792870157,0.03887032383022534
RF144,65.5765,0,0,0,0,-0.8958828663,8.851907896,1.612784214,4.003655359,0,0,0,0,0.024701570183529222,0.038919277683222044
PS288,65.5765,0,0,0,0,-0.8958828663,8.851907896,1.612784214,4.003655359,0,0,0,0,0.024701570183529222,0.038919277683222044
DR216,65.6535,0,0,0,0,-0.9817434375,7.329280017,1.757021771,2.760631114,0,0,0,0,0.02578249843258442,0.03231771285059374
QM73,65.80525,0,0,0,0,-0.2321965036,3.881489883,2.012486262,1.037060756,0,0,0,0,0.027593252227539347,0.019807904282578705
MIDBETA$END,65.88,0,0,0,0,0.6341582424,2.485407451,1.982168918,0.5675156855,0,0,0,0,0.027384622562433583,0.014652959975533722
